Id;Add time;Find time;Merge time
179000;91.5042;8.8761;79.993
180000;71.1664;70.3167;73.703
181000;77.0244;13.0164;93.2639
182000;65.5375;6.6314;43.7707
183000;115.1016;10.5514;54.3738
184000;67.2254;10.3337;52.1245
185000;118.5234;5.9853;43.8674
186000;99.4683;5.9823;47.9012
187000;107.4202;7.455;48.3957
188000;61.2054;10.28;52.3664
189000;66.625;10.2427;52.5051
190000;67.729;10.4275;170.6299
191000;52.9727;6.3955;43.6723
192000;53.5616;6.182;43.6204
193000;161.3089;7.0655;43.7128
194000;51.3419;6.504;127.9939
195000;85.8508;7.1549;46.857
196000;63.374;9.6527;50.9059
197000;64.115;9.512;50.7556
198000;63.9441;117.9829;55.558
199000;47.7744;7.4175;44.3968
200000;50.5159;96.8324;56.2633
201000;58.8001;7.0357;100.7922
202000;80.4567;7.1868;47.0399
203000;66.3919;10.0612;63.3304
204000;113.842;5.6062;44.1934
205000;92.7581;6.5207;56.6581
206000;110.7067;6.8007;69.6932
207000;142.6364;16.427;104.5628
208000;120.926;18.4391;60.6806
209000;70.0075;11.0063;48.196
210000;59.3555;8.1903;186.1149
211000;53.8638;7.9969;56.9688
212000;52.5631;7.9881;50.0246
213000;164.8871;7.7179;50.566
214000;46.3705;7.0572;43.3274
215000;110.9314;5.8447;44.7349
216000;100.2676;5.8825;45.4602
217000;49.4929;6.8166;44.0217
218000;130.5461;7.6887;50.5093
219000;49.6112;6.0665;103.4217
220000;49.013;6.1608;89.641
221000;74.6542;11.3505;58.0295
222000;123.7426;10.7704;54.0644
223000;124.9253;6.9313;44.6692
224000;110.5101;10.3213;48.8119
225000;110.7998;15.1671;63.2808
226000;53.9759;8.3602;43.5182
227000;47.8104;6.3401;43.1212
228000;48.4924;6.5072;43.6653
229000;156.9059;5.6225;44.608
230000;43.0712;6.1642;43.53
231000;44.4894;6.2483;156.0263
232000;42.8021;5.9152;43.2461
233000;44.1329;5.9142;141.3935
234000;44.4925;6.0692;98.1045
235000;64.0735;6.1979;44.6882
236000;50.0569;9.9604;44.8593
237000;48.2109;9.4575;44.2044
238000;228.2154;13.36;52.8924
239000;83.3862;6.041;44.6561
240000;45.1526;6.6067;44.1098
241000;62.2006;10.5651;53.1774
242000;156.9219;6.3118;44.7019
243000;49.3574;6.3875;43.9566
244000;139.1436;5.9678;44.7156
245000;51.3935;79.2331;54.5323
246000;71.9836;6.637;45.0243
247000;48.5362;6.7019;43.6112
248000;49.8591;10.098;51.1695
249000;184.4818;7.2183;49.9909
250000;50.0887;6.3431;42.9327
251000;53.0233;103.8259;53.5906
252000;49.6936;6.1704;43.7352
253000;103.6876;6.4941;44.0268
254000;91.603;6.4187;44.1866
255000;43.5876;80.9891;54.5986
256000;52.7388;56.6305;53.0583
257000;67.5806;6.9564;45.0147
258000;107.0489;7.8902;62.82
259000;56.1193;6.183;43.9018
260000;125.706;5.7151;81.2124
261000;54.0953;70.4684;54.0513
262000;65.6012;6.4168;101.403
263000;51.3451;6.4067;47.2783
264000;48.7845;6.7334;119.3657
265000;45.0236;5.9517;43.0488
266000;127.7623;11.8626;53.5448
267000;76.8568;6.5674;48.2253
268000;66.5277;10.5789;53.752
269000;69.1257;10.8031;52.7616
270000;66.9562;10.4552;53.9424
271000;178.583;5.6925;44.6941
272000;43.9249;5.9161;43.7099
273000;44.9319;7.3513;44.1427
274000;158.162;6.0071;44.5578
275000;45.7002;5.9911;140.2047
276000;51.8262;6.1577;43.4349
277000;114.0839;6.6625;45.1519
278000;44.6649;6.584;44.5921
279000;48.3905;9.9134;88.9512
280000;66.7294;10.3404;241.7244
281000;52.2223;6.6714;98.8527
282000;67.5709;41.5804;68.2108
283000;51.5973;7.5697;51.4353
284000;124.1366;11.1145;56.1391
285000;118.293;12.9584;92.4664
286000;77.7737;12.5566;54.1413
287000;68.9114;10.2425;56.7741
288000;67.5197;10.7772;55.4228
289000;70.8003;10.676;198.4038
290000;57.1989;7.9195;45.4528
291000;59.0;7.9206;48.8779
292000;169.2409;8.3231;75.1543
293000;69.235;11.1979;47.5387
294000;146.0799;7.7813;61.9671
295000;81.9972;11.3933;61.401
296000;67.9946;10.4111;52.2575
297000;59.1242;9.5034;52.1465
298000;66.8279;10.1274;185.1931
299000;45.7955;6.8495;62.9601
300000;55.7974;7.2187;46.6436
301000;191.6841;10.4148;51.5696
302000;44.5925;5.9821;46.66
303000;141.8739;10.4849;48.9583
304000;46.7416;7.1517;46.9004
305000;46.7834;7.0964;45.7288
306000;211.4794;7.5121;114.6972
307000;126.7144;20.724;76.5047
308000;73.3958;7.2061;96.597
309000;112.263;29.871;93.2289
310000;105.2239;11.0137;88.0556
311000;70.5236;10.5761;56.3129
312000;147.7884;8.9663;53.3511
313000;58.8029;42.6772;74.6682
314000;103.6697;22.4128;65.2479
315000;49.6712;41.1927;62.0434
316000;77.9106;18.0388;54.0412
317000;57.0394;64.7803;61.6755
318000;110.6685;26.4139;88.7435
319000;62.0584;6.4925;102.2139
320000;86.4159;9.6205;54.3744
321000;55.499;58.7978;65.9619
322000;100.8404;24.9911;65.7731
323000;51.595;62.7166;55.558
324000;83.5953;9.0844;53.1405
325000;58.2055;6.4515;107.1903
326000;100.5552;22.1255;84.6906
327000;46.2577;54.7996;55.8957
328000;76.6887;19.8698;55.3824
329000;99.5517;20.3042;68.3194
330000;105.1763;20.6875;70.8035
331000;44.1366;52.4142;54.3646
332000;80.3092;17.322;55.977
333000;58.5764;6.5801;110.3648
334000;69.0753;10.6748;54.389
335000;139.5252;9.3282;54.0385
336000;97.1132;8.1452;51.3812
337000;76.3789;10.8878;53.2748
338000;68.7457;10.3584;52.2251
339000;74.0753;10.4259;52.0016
340000;73.4956;10.5257;184.4483
341000;49.5156;6.0426;43.3739
342000;128.8913;8.0935;49.3836
343000;45.1506;6.7949;45.2398
344000;52.2856;126.6902;54.5864
345000;72.38;11.3284;55.9204
346000;66.739;11.3014;55.0754
347000;71.3783;7.392;48.079
348000;69.6226;11.0433;52.6299
349000;234.7045;7.1713;53.3796
350000;109.3125;7.3765;44.6791
351000;46.759;6.6194;47.4629
352000;167.056;8.957;48.5403
353000;48.2335;6.0179;44.3138
354000;44.2969;6.2385;44.5076
355000;44.3011;6.6151;45.9534
356000;213.1208;8.7292;51.5875
357000;44.1833;6.1018;46.1683
358000;48.0683;6.2236;157.9065
359000;56.3058;6.7273;44.4859
360000;57.6734;10.8959;52.3604
361000;70.6375;10.9687;51.4883
362000;68.1681;10.3054;52.1123
363000;241.4725;8.333;46.2646
364000;46.4055;6.0924;43.7025
365000;129.3752;35.4653;55.5344
366000;127.8343;16.6722;91.7706
367000;72.3581;8.1404;49.6639
368000;116.376;8.3512;44.8475
369000;157.9258;26.6174;73.8295
370000;68.1185;53.3459;54.2578
371000;89.5317;10.2904;50.7603
372000;89.6081;10.9295;68.0261
373000;64.8885;10.3675;54.6532
374000;71.2126;10.2768;51.9607
375000;69.4499;107.0901;52.8602
376000;77.5898;8.217;47.2699
377000;47.9447;97.0129;105.1965
378000;123.891;7.5391;78.7047
379000;73.2965;11.2708;56.4096
380000;123.5172;24.4695;55.2062
381000;89.5328;8.2974;53.9673
382000;69.6574;10.411;53.336
383000;73.1398;10.2659;52.3564
384000;73.0517;115.5706;53.852
385000;83.0597;7.7134;48.7739
386000;46.9863;6.122;130.329
387000;67.3893;10.8903;53.243
388000;113.2877;7.9206;72.3339
389000;66.507;6.5731;52.8127
390000;73.037;10.737;52.9491
391000;195.4482;8.8262;54.1765
392000;54.424;6.2975;110.0742
393000;111.0518;8.5751;65.1275
394000;74.871;53.3563;109.5535
395000;166.3739;21.8568;74.2141
396000;116.5989;12.5196;81.623
397000;84.9986;24.1301;73.9225
398000;116.5834;13.2012;54.7026
399000;169.3175;8.8498;53.6413
400000;76.0917;6.3996;44.7742
401000;49.4928;95.5381;58.046
402000;82.0762;11.5008;57.1593
403000;71.6886;11.1784;58.4442
404000;56.2108;9.2314;48.7272
405000;166.4379;7.9577;44.9062
406000;53.2926;6.0557;44.5581
407000;150.3154;11.154;57.1725
408000;121.3687;9.1502;69.8012
409000;45.957;6.3543;44.4188
410000;101.5793;10.8612;56.2644
411000;72.7303;11.8447;54.5531
412000;71.2634;10.3578;51.7282
413000;70.1122;10.3795;51.875
414000;174.5416;6.0756;45.0773
415000;51.1704;6.9524;44.8948
416000;170.986;8.1522;53.5029
417000;97.7658;6.6859;44.6428
418000;119.65;8.4071;52.0637
419000;45.2334;7.1825;45.0918
420000;45.0451;6.0355;43.4592
421000;57.5845;11.6489;166.0024
422000;43.5088;6.1577;43.2728
423000;43.3122;5.8662;42.7368
424000;167.9138;9.1057;49.9959
425000;47.4044;5.9732;43.7754
426000;119.1074;7.1663;45.6606
427000;106.9832;6.4976;52.5249
428000;66.1898;7.2964;43.6316
429000;45.2001;6.8783;43.5522
430000;43.5022;6.0466;43.4301
431000;172.2355;5.6056;46.1329
432000;43.0808;6.0215;42.7741
433000;48.8001;7.2694;43.9627
434000;154.6226;5.8444;43.6882
435000;43.4788;5.8254;43.2671
436000;160.2412;9.8027;51.8221
437000;64.9319;9.7391;50.7859
438000;65.3449;9.9744;51.6158
439000;150.8772;6.0664;47.5145
440000;46.5581;6.6848;47.1977
441000;135.7464;6.5259;49.7138
442000;115.933;6.2756;44.2774
443000;106.0797;5.5983;44.9677
444000;46.1505;6.6966;43.8908
445000;45.9948;6.6357;43.4937
446000;53.3842;121.9746;54.9563
447000;46.1952;5.8784;43.9021
448000;43.0993;5.8375;138.9988
449000;48.6504;7.0677;43.4668
450000;127.9865;7.7454;52.098
451000;86.4016;11.2734;54.1859
452000;80.6225;10.3068;52.0006
453000;101.5536;12.574;69.1656
454000;169.4879;7.5423;56.8704
455000;45.2862;6.083;43.1294
456000;165.7037;7.5317;63.7811
457000;54.5028;88.8953;67.6227
458000;85.7135;39.9148;55.7038
459000;70.6851;6.5384;43.7738
460000;63.5398;12.5158;50.0833
461000;51.137;7.0729;43.4417
462000;51.3935;8.9169;45.5088
463000;200.3893;8.2422;48.996
464000;47.3696;6.7263;43.8648
465000;44.7548;5.8899;42.8299
466000;171.3477;6.6433;44.3734
467000;77.623;7.2863;52.2994
468000;166.878;12.7091;58.5832
469000;73.1003;10.6627;60.2801
470000;71.6613;10.0806;48.4678
471000;143.1067;6.0244;44.3877
472000;45.0525;6.6972;43.751
473000;118.9142;6.0247;44.6357
474000;104.008;6.4124;44.681
475000;110.6439;9.1502;49.6185
476000;54.3374;6.6796;46.9581
477000;47.2542;6.1291;46.3146
478000;53.8493;7.9401;43.6931
479000;189.5228;7.1696;48.8941
480000;53.7274;8.9468;44.7539
481000;54.4594;17.2612;45.7056
482000;173.2308;7.5989;45.4043
483000;44.8915;7.1352;43.7034
484000;131.0258;6.3876;44.0745
485000;119.5126;11.2842;54.6284
486000;70.7595;11.0617;52.8572
487000;74.0645;9.9774;156.8675
488000;43.8005;6.0303;43.6271
489000;45.3017;6.7818;135.1215
490000;48.5096;6.0145;43.8709
491000;107.7955;6.5976;90.3619
492000;76.0832;7.5398;45.0588
493000;45.9195;5.7975;44.1806
494000;43.9099;6.08;44.7312
495000;44.7989;6.2183;43.0296
496000;177.4719;5.6245;44.7509
497000;43.2196;5.7972;44.2768
498000;43.1101;6.1707;162.2341
499000;43.439;5.8395;43.4768
500000;121.3367;7.67;50.2487
501000;76.5714;8.5287;52.2682
502000;73.6664;10.7782;53.179
503000;74.1782;10.5295;154.4158
504000;49.3543;8.082;44.0827
505000;48.7066;98.1463;65.1126
506000;56.3285;9.9992;141.1385
507000;111.9649;15.3562;62.5787
508000;82.7399;10.1175;52.8909
509000;122.402;6.5333;44.6376
510000;106.4915;6.4163;44.7043
511000;120.3181;9.3177;68.3024
512000;58.6447;7.9945;53.0312
513000;64.9359;9.073;50.8146
514000;212.4579;10.6703;55.4763
515000;103.3947;7.6347;60.4141
516000;88.6096;11.5402;49.6925
517000;45.8623;6.2763;55.3718
518000;46.2073;6.5499;156.8204
519000;113.6083;23.9038;82.3318
520000;68.8971;10.8553;106.54
521000;93.6247;11.8901;54.2602
522000;85.5601;9.8453;69.0476
523000;56.7331;59.1169;61.8069
524000;48.6432;6.9759;44.376
525000;128.1538;9.5099;60.548
526000;53.9639;59.7475;66.2339
527000;57.7069;10.1871;57.557
528000;120.3287;8.7386;63.5864
529000;81.0397;6.2191;63.6573
530000;53.4655;6.4241;116.6276
531000;101.3519;22.2135;64.6066
532000;66.0056;55.0566;53.2834
533000;87.0472;13.1613;55.2697
534000;52.8651;6.3613;98.6914
535000;90.6607;20.2541;68.092
536000;69.7364;54.1033;54.6905
537000;81.6741;7.6016;60.6463
538000;63.7266;6.5165;89.0548
539000;61.1608;84.1053;85.1068
540000;80.2526;10.3695;52.8837
541000;133.8989;8.594;75.2292
542000;67.9586;5.9355;78.3114
543000;88.398;5.896;52.9493
544000;67.4147;10.2232;52.3259
545000;68.912;10.2336;53.105
546000;182.3565;8.1572;58.5838
547000;45.8553;6.0414;43.5168
548000;135.73;7.599;47.4809
549000;61.523;10.2435;51.7564
550000;65.7531;9.5939;52.7451
551000;65.6517;10.1636;54.224
552000;172.7126;6.7162;44.5441
553000;50.429;6.2807;43.4093
554000;51.4124;130.5816;55.8642
555000;79.8868;6.4828;44.8141
556000;46.899;6.0947;150.2657
557000;44.1149;5.9072;43.6498
558000;44.4412;6.0411;43.6686
559000;46.6547;6.4086;42.9118
560000;147.6482;5.6585;45.6191
561000;44.435;6.0399;43.1577
562000;134.7045;12.9189;56.4598
563000;58.699;5.9674;112.6312
564000;85.026;9.7549;59.5516
565000;70.7789;11.0804;54.0387
566000;76.0688;10.2259;46.1211
567000;74.38;10.3182;53.0684
568000;213.2982;8.8348;52.3442
569000;44.4513;6.0778;42.9513
570000;45.2816;6.0494;43.0081
571000;181.1251;10.8987;65.1901
572000;46.158;9.8537;46.1382
573000;134.3374;5.8903;43.5433
574000;43.588;6.2144;44.932
575000;43.8691;6.3224;43.0616
576000;43.6022;6.1921;152.0215
577000;51.5557;5.9818;43.6205
578000;50.6781;6.0691;44.867
579000;50.4725;122.2261;53.8958
580000;82.3933;6.4057;44.0103
581000;45.4403;6.5588;43.9163
582000;146.1676;6.2669;43.6611
583000;43.5842;6.2168;43.4446
584000;42.9919;6.1829;43.0387
585000;43.8581;129.6365;53.7253
586000;43.1584;6.0849;43.1028
587000;120.5845;8.5219;76.678
588000;50.6265;5.8774;46.6116
589000;115.1929;6.4002;44.3491
590000;80.4862;10.6038;52.4709
591000;67.6322;10.6534;43.042
592000;68.2106;11.22;54.7734
593000;74.1565;11.1181;185.67
594000;50.8479;5.8903;44.1714
595000;49.6858;6.0438;44.922
596000;50.5815;131.8978;53.5869
597000;86.0124;7.9912;60.4087
598000;43.4807;6.0624;101.912
599000;78.3922;6.8966;44.5774
600000;44.7812;5.9289;43.6909
601000;43.0259;6.0075;43.111
602000;43.7882;6.1824;43.2252
603000;167.7438;6.1778;43.6561
604000;42.7287;6.1487;43.6212
605000;160.2654;8.5701;52.4833
606000;81.1815;6.3959;44.4857
607000;111.32;6.5375;49.1747
608000;47.879;6.5314;43.4714
609000;44.0374;6.2543;45.0588
610000;119.1235;5.8538;43.8131
611000;43.7316;6.0107;42.9695
612000;145.118;6.3506;44.4502
613000;122.7455;9.1121;49.1923
614000;54.9036;11.6812;52.5282
615000;59.9722;6.5552;43.7345
616000;171.8492;5.9032;83.9954
617000;66.1391;5.8383;43.876
618000;122.2309;7.5595;53.3736
619000;60.0075;78.6336;69.6541
620000;90.8359;8.9174;60.1463
621000;89.0313;26.2647;53.5158
622000;96.8842;24.0736;73.5586
623000;93.8801;16.3175;53.4698
624000;87.4271;13.0837;52.7947
625000;82.3452;7.4415;82.0262
626000;50.9193;7.1471;107.5376
627000;105.9434;25.1555;92.2633
628000;103.7829;17.622;85.8819
629000;67.0906;10.4178;51.7946
630000;118.8225;19.2905;52.7458
631000;102.7799;10.466;66.0577
632000;58.322;57.3358;90.5793
633000;52.527;10.4868;57.4622
634000;125.3712;23.737;55.4345
635000;89.1925;7.8865;51.5484
636000;86.708;8.1432;56.3797
637000;98.4515;7.8726;51.6165
638000;80.7853;6.6558;59.3879
639000;81.4282;5.7508;45.9218
640000;91.4709;8.6441;101.8643
641000;52.5278;10.4073;97.3813
642000;50.6726;6.1159;97.1205
643000;60.2062;6.0452;93.737
644000;51.5778;5.8857;43.127
645000;117.1239;6.4381;47.717
646000;67.3986;10.306;112.6402
647000;50.5134;6.1173;43.095
648000;130.7567;8.0641;50.5787
649000;49.922;6.0276;43.2646
650000;112.2246;6.4694;49.0518
651000;85.1946;5.8128;43.7699
652000;66.742;9.77;50.9533
653000;173.0223;12.8169;64.8007
654000;52.7176;7.3775;93.0802
655000;84.3583;12.6009;57.4924
656000;67.0477;6.7305;43.5753
657000;46.5037;7.0354;46.3908
658000;151.2432;6.7282;51.529
659000;48.6734;6.1469;44.1557
660000;44.1611;5.9546;43.3994
661000;151.4801;8.0487;62.7823
662000;55.9327;6.8202;50.4761
663000;153.1919;6.9985;46.3059
664000;44.89;6.2891;43.6731
665000;56.3282;10.2447;52.1702
666000;67.6658;11.2061;53.5613
667000;187.3593;5.6807;45.2479
668000;50.8991;5.9849;43.7387
669000;50.6649;6.0559;43.8196
670000;189.2242;7.2692;44.6218
671000;46.1349;6.0437;43.3877
672000;136.7034;6.4841;45.5952
673000;47.764;6.3417;43.4626
674000;43.8979;5.9501;43.3703
675000;44.0453;6.0552;171.3576
676000;82.6235;6.3623;44.4617
677000;43.6234;5.932;43.5626
678000;175.7462;6.9732;48.1164
679000;64.8932;6.3384;45.3407
680000;137.3263;6.3062;50.5542
681000;47.0183;6.9383;43.6102
682000;115.8213;10.1716;53.1608
683000;80.4417;9.7996;64.9693
684000;145.2272;5.7036;44.5303
685000;112.4069;14.081;62.52
686000;53.0828;7.4146;49.7545
687000;152.5336;11.1617;54.1446
688000;78.1709;6.2762;84.5068
689000;45.1868;6.1037;50.0262
690000;55.8148;10.267;52.4321
691000;65.6694;10.2974;52.4225
692000;211.8179;6.9829;45.4586
693000;46.6361;6.5679;43.5925
694000;44.942;6.5693;158.9957
695000;56.5763;73.8565;82.9738
696000;60.7996;5.902;46.6144
697000;123.8552;8.4188;61.2642
698000;72.1587;6.3488;71.7354
699000;98.0885;8.2813;53.8757
700000;103.1915;38.5168;54.1963
701000;86.5576;10.2941;61.1923
702000;62.8123;6.4083;94.7149
703000;107.4482;8.9775;70.755
704000;62.108;6.121;44.0597
705000;151.7376;9.1049;56.4393
706000;58.1807;6.3983;44.3548
707000;133.2666;6.843;99.4533
708000;88.5604;11.8544;53.4789
709000;97.1538;9.3759;44.2438
710000;70.6891;11.194;50.4063
711000;139.6694;8.3119;66.6931
712000;66.2908;5.7918;44.8662
713000;57.2302;10.3644;58.2257
714000;121.3313;10.5686;56.4349
715000;66.7429;10.2;58.21
716000;66.5516;10.3138;51.9918
717000;183.5082;5.8914;45.0606
718000;97.6398;9.0642;44.6772
719000;46.1529;7.9044;47.3636
720000;148.3643;8.7775;77.3053
721000;81.1775;9.2738;93.0084
722000;48.1681;6.0075;44.0003
723000;68.7296;10.312;52.0656
724000;66.1375;10.2102;52.5531
725000;206.7851;8.025;46.4289
726000;48.1359;7.1544;43.9033
727000;49.4199;7.8981;175.6862
728000;89.7813;38.6531;94.4779
729000;44.4192;5.9301;44.485
730000;111.9788;24.5435;54.085
731000;75.8854;10.634;82.4787
732000;60.614;6.9713;123.088
733000;116.3795;18.3139;79.3487
734000;67.5304;10.9446;52.6391
735000;121.7867;10.9002;80.5163
736000;116.0065;26.445;72.9995
737000;84.657;8.346;67.2534
738000;117.498;19.9336;54.1023
739000;92.847;17.1639;55.3344
740000;55.2097;42.1061;75.6237
741000;98.8997;24.1423;73.9346
742000;56.4334;56.562;64.9416
743000;95.6703;11.3927;51.5416
744000;88.9134;10.3779;67.6289
745000;56.9168;67.3843;66.6274
746000;75.5605;10.2003;49.7545
747000;132.4767;16.0716;59.6155
748000;68.4953;5.9249;76.8272
749000;60.4507;35.6295;53.1157
750000;75.1875;6.3566;46.7454
751000;73.8182;5.7895;83.8292
752000;72.779;10.5157;53.3081
753000;89.785;5.8956;43.3455
754000;89.5464;6.2412;43.6423
755000;91.6628;5.9412;43.8373
756000;102.7264;5.911;63.1928
757000;71.009;70.1805;52.9321
758000;50.0589;6.4767;46.2826
759000;139.3866;26.6876;52.6539
760000;44.2035;5.9712;45.0153
761000;50.7531;7.6293;146.8047
762000;91.8879;11.2191;53.4466
763000;69.6729;10.0919;52.3653
764000;152.6375;8.232;50.5441
765000;77.317;6.4877;43.9286
766000;45.5671;6.6741;43.8707
767000;154.9243;6.3186;44.5016
768000;45.4778;5.9734;44.4303
769000;159.3219;8.8352;54.2235
770000;81.0589;6.2995;79.8888
771000;46.702;5.9724;43.5109
772000;64.9935;10.3672;52.6523
773000;66.4477;10.3133;52.4549
774000;194.7811;7.0518;50.7202
775000;113.6155;6.6192;44.0213
776000;45.7157;7.9804;46.8745
777000;135.7643;7.3722;56.1422
778000;61.5396;6.1285;43.2478
779000;43.1123;6.238;42.8478
780000;43.5953;6.0871;43.0821
781000;196.2352;7.5918;53.7508
782000;45.544;6.1688;43.4714
783000;161.2033;8.5814;54.6004
784000;64.0117;5.914;45.3239
785000;43.2175;6.5513;48.8397
786000;200.9608;11.1554;57.1576
787000;82.7607;25.2126;57.1848
788000;59.9963;6.9035;43.7848
789000;146.1462;74.9968;75.4181
790000;64.1986;6.5357;43.9757
791000;132.3346;9.8191;58.7478
792000;52.2798;6.4345;97.3542
793000;77.4899;7.3005;68.6388
794000;85.7068;7.1042;48.7769
795000;111.7543;7.3674;54.7025
796000;77.883;8.7771;56.9198
797000;178.2664;9.8262;57.703
798000;75.033;7.7146;44.562
799000;209.4176;18.7302;56.3811
800000;81.9569;56.2686;72.9907
801000;119.6339;20.8052;65.8711
802000;72.5593;6.7286;122.974
803000;164.0271;16.4141;106.7305
804000;67.8524;73.1938;75.3911
805000;90.2325;14.7113;56.8691
806000;164.1741;12.2602;87.2921
807000;62.8855;14.5358;56.1265
808000;82.9413;13.4795;55.4878
809000;80.7455;11.8219;57.2218
810000;263.5232;7.9437;55.3039
811000;78.5472;6.0996;45.783
812000;184.716;5.9603;46.3367
813000;53.0791;11.897;45.1634
814000;242.5846;27.9605;80.172
815000;145.4644;16.7328;63.9581
816000;141.6364;9.9075;54.7995
817000;110.2744;15.8696;76.1038
818000;87.9921;17.3904;55.7217
819000;259.9224;21.1787;83.6441
820000;134.0537;15.5144;52.4204
821000;79.5623;7.6805;166.6667
822000;84.23;15.7495;46.3161
823000;64.8878;15.4007;47.6603
824000;85.8278;13.1519;95.5705
825000;287.8004;17.8903;88.4113
826000;82.6283;7.7106;56.7054
827000;77.9927;10.0813;223.6085
828000;95.9921;13.6803;144.3397
829000;191.3207;24.2091;100.286
830000;85.1053;14.6711;120.6586
831000;135.1497;19.9736;65.001
832000;87.6307;8.9716;158.4084
833000;69.2473;80.7328;89.3187
834000;83.9715;17.6658;64.206
835000;182.1142;32.0484;77.2686
836000;111.1269;10.3213;77.7892
837000;69.3479;7.7003;56.0842
838000;85.5707;16.6685;56.4066
839000;91.6912;12.2812;66.5599
840000;291.1635;15.0071;88.9159
841000;120.5993;22.1413;94.618
842000;204.6014;7.9132;71.191
843000;86.0493;15.4864;57.9362
844000;93.614;14.5928;62.9996
845000;87.8062;16.6903;230.1455
846000;58.1957;6.6778;45.6792
847000;53.9453;13.7844;45.922
848000;56.7587;7.7454;230.8537
849000;108.049;13.5175;47.3653
850000;60.2175;8.0816;194.4218
851000;60.6874;7.1254;48.3431
852000;61.4224;7.6088;46.1945
853000;64.6028;10.2946;58.4867
854000;266.2108;17.4326;51.2882
855000;66.3621;13.6058;46.591
856000;183.1716;11.9684;69.6783
857000;100.2372;15.0667;70.418
858000;105.5454;8.0205;47.4771
859000;245.8067;9.6601;56.3248
860000;145.2413;20.8059;65.5565
861000;62.4556;8.2735;47.9407
862000;66.1432;8.6164;216.6288
863000;130.3791;35.8819;106.5428
864000;194.0235;25.4834;70.7549
865000;179.4901;38.0127;100.5454
866000;106.5623;13.1739;125.9808
867000;126.7789;15.5851;79.9789
868000;116.2364;12.9703;100.1363
869000;68.3721;12.9013;73.7495
870000;82.2937;13.2961;98.257
871000;93.4042;122.7258;81.8729
872000;91.5374;8.2869;49.4412
873000;126.6901;9.1005;69.7331
874000;84.8306;11.6381;53.2729
875000;59.2797;12.4955;55.7694
876000;72.2569;141.8506;60.6416
877000;120.5304;11.7193;56.2756
878000;113.5568;15.4475;81.0745
879000;46.9819;6.48;126.0346
880000;85.1133;20.7588;75.435
881000;101.8067;24.1568;68.6763
882000;124.5755;20.1603;70.8086
883000;65.7094;6.8042;104.0661
884000;95.8656;11.9396;81.9313
885000;118.9084;17.1706;81.5179
886000;112.9246;10.4336;70.1642
887000;71.0538;10.6276;54.5239
888000;70.9027;10.35;53.0663
